0.log,1.log,2.log,3.log,4.log,5.log,6.log,7.log,8.log,9.log,10.log,11.log,12.log,13.log,14.log,15.log,16.log,17.log,18.log,19.log,20.log
12310404,12524909,12903588,12914561,13117473,13001635,13067435,13025844,13270733,13283668,13291921,13286739,13486699,13508580,13903062,14091739,14111824,14472241,14484218,14649858,14697044
12313698,12524945,12904075,12914902,13118225,13001732,13069057,13027776,13271118,13284296,13291997,13287193,13489118,13508700,13907909,14095277,14115999,14475290,14485480,14651503,14697197
12313741,12525339,12905996,12915612,13118387,13001941,13069277,13027988,13271210,13284320,13293261,13287852,13489333,13509290,13909899,14101428,14118461,14476883,14489528,14652476,14699064
12314019,12525433,12906221,12916202,13119089,13002737,13070428,13030293,13272773,13285879,13293515,13288333,13492000,13510695,13913651,14103480,14120542,14476929,14489661,14653341,14701532
12314655,12527271,12906304,12916277,13120235,13005004,13070793,13030432,13273786,13287299,13294163,13289095,13492105,13513037,13926747,14108156,14142945,14477364,14492520,14657098,14702420
12315804,12527305,12906984,12918127,13121982,13005455,13072043,13032089,13274723,13287877,13294172,13289151,13492235,13515221,13932058,14109952,14154316,14480016,14493453,14657654,14704485
12316097,12528670,12907084,12918786,13122260,13006244,13072443,13037345,13275495,13288611,13295027,13289498,13492408,13515396,13936762,14112114,14155504,14481067,14501164,14659011,14707287
12316732,12529084,12907139,12918885,13122672,13006690,13074464,13039188,13275739,13288667,13298248,13291058,13493660,13518132,13948704,14128187,14158753,14481640,14503408,14659541,14708007
12317237,12529280,12907258,12919196,13122944,13007945,13075237,13043182,13277346,13289357,13298783,13294010,13493875,13519884,13972336,14131435,14178034,14493387,14503837,14661677,14708625
12318290,12529601,12907866,12919980,13130205,13008187,13077953,13044007,13278254,13290584,13298811,13294773,13495367,13525831,13985213,14131850,14181286,14493921,14504331,14662719,14711054
12318651,12530838,12907951,12920795,13130435,13010664,13079082,13048265,13278665,13290589,13300443,13295705,13498091,13531598,14007983,14135780,14190670,14495603,14506672,14663543,14711859
12320016,12530906,12908459,12920937,13133349,13010765,13081098,13048418,13279172,13291378,13300943,13295842,13498112,13538150,14008962,14136005,14192231,14496845,14507158,14663636,14712048
12322073,12531078,12908479,12920961,13136160,13010856,13081502,13050840,13280081,13291521,13300951,13299070,13498423,13540685,14018430,14146452,14194641,14498289,14508065,14663850,14712865
12324007,12533289,12908548,12921202,13136872,13011507,13083103,13052507,13281313,13292500,13301696,13300406,13498509,13541033,14035724,14157941,14196559,14499953,14512327,14664935,14713461
12324042,12533740,12908948,12922349,13139487,13012841,13083660,13056127,13281704,13292902,13302586,13301106,13498624,13545586,14043564,14166531,14198089,14500701,14516954,14666448,14715274
12324106,12533844,12910144,12922542,13142233,13012923,13083880,13057330,13282199,13293136,13303335,13301835,13501916,13548208,14050781,14171104,14209739,14501422,14520604,14666559,14716461
12324683,12535636,12910164,12922564,13143649,13014161,13084124,13060350,13282956,13293331,13305848,13301944,13510117,13549039,14071495,14172978,14211929,14501589,14527661,14671869,14718159
12326771,12536399,12910571,12922954,13146159,13015759,13084551,13060610,13283220,13293397,13306127,13302074,13515776,13549405,14094684,14182369,14212948,14502929,14528569,14672223,14719006
12328654,12536555,12910935,12924240,13147802,13016107,13086277,13060704,13284594,13296785,13306577,13304122,13518098,13558065,14096096,14183167,14223562,14503907,14528964,14675294,14720149
12328954,12536882,12911396,12924720,13149150,13016316,13090515,13060949,13285150,13297202,13306773,13304338,13518347,13565970,14099914,14194227,14228744,14508425,14530764,14676797,14721386
12329104,12537022,12911402,12925280,13150977,13017067,13090623,13061636,13285396,13297831,13307843,13304811,13519615,13566198,14107933,14211109,14233231,14514986,14530917,14677059,14722445
12329194,12537403,12911431,12927788,13151423,13017909,13090804,13062024,13286021,13299516,13309930,13306657,13522757,13566654,14119367,14211189,14233290,14517781,14535190,14680214,14723302
12329321,12540317,12913582,12928103,13154841,13017991,13092600,13063000,13286784,13299746,13310418,13307295,13540698,13568824,14125920,14217419,14240310,14520546,14537808,14681350,14724345
12329860,12540423,12913586,12928368,13156382,13018009,13094251,13064622,13287101,13300047,13310826,13307748,13549946,13573410,14138619,14221127,14240845,14522069,14540395,14682559,14725952
12332292,12540730,12913636,12928384,13156828,13018031,13097365,13067254,13287721,13300307,13311940,13308009,13551105,13574510,14147642,14223855,14241984,14522496,14541770,14682589,14729067
12332429,12540813,12914882,12928753,13159630,13019401,13099780,13067324,13287868,13300577,13312248,13308204,13551656,13579185,14150184,14226722,14247560,14522713,14545101,14687697,14730481
12332641,12542895,12914939,12929034,13161857,13020255,13099881,13068351,13288953,13301148,13314549,13308494,13554457,13580269,14154673,14229446,14258618,14529024,14547270,14687809,14738409
12332691,12543399,12915098,12929141,13164625,13020578,13099991,13068895,13289823,13301719,13315041,13309419,13555180,13582217,14165518,14229587,14266474,14531288,14548241,14687893,14738535
12332928,12543796,12915550,12930284,13167755,13020709,13101957,13069227,13295163,13301851,13316164,13310452,13556663,13583905,14166288,14230806,14266874,14534228,14551343,14689987,14739400
12333083,12548372,12916181,12931727,13169607,13021282,13104892,13069705,13297100,13302107,13316429,13310528,13557244,13590886,14168435,14231870,14272302,14534261,14553922,14690908,14741465
12333871,12548485,12916189,12932923,13172620,13022043,13105047,13069743,13299186,13302302,13316509,13312705,13558506,13592099,14172252,14234446,14274853,14539492,14554217,14691113,14744944
12334549,12548869,12916453,12933400,13182264,13022768,13109687,13069859,13299917,13302682,13316547,13313095,13558652,13595087,14175058,14239432,14282476,14539972,14555337,14691921,14746740
12335780,12549135,12917737,12933768,13183043,13022996,13111187,13071283,13300092,13303143,13319088,13313644,13563014,13601968,14180012,14242875,14284198,14541100,14555865,14693198,14748095
12336207,12549465,12917884,12935804,13184399,13025663,13111651,13074057,13300338,13304616,13319137,13315999,13569263,13602906,14191795,14246135,14290831,14543258,14556014,14693310,14748314
12336923,12550131,12918176,12935926,13184596,13026184,13112196,13075999,13300460,13304946,13321359,13316181,13572194,13604922,14194191,14257483,14292685,14544090,14557914,14693448,14750753
12337575,12550269,12918372,12936629,13187512,13028349,13112265,13077479,13301052,13305453,13322149,13316609,13572783,13607310,14197855,14260121,14293449,14545301,14560809,14693789,14752088
12338581,12550821,12918684,12937520,13187854,13028676,13112379,13077644,13301285,13305744,13322674,13316998,13573008,13608557,14199334,14262660,14301174,14547784,14560944,14694456,14752663
12340363,12550975,12919841,12937872,13189694,13029161,13112745,13077866,13301370,13305884,13322812,13318046,13576899,13614128,14202267,14273113,14303978,14548335,14560976,14695829,14754206
12341559,12552959,12920283,12938786,13191851,13029535,13113551,13079004,13301570,13306257,13323390,13318435,13581241,13624861,14202412,14276122,14305035,14548951,14561714,14699026,14757109
12343626,12554583,12920488,12938823,13197695,13031572,13114383,13079962,13302484,13306803,13325041,13318906,13583119,13625158,14204474,14278037,14309293,14550194,14562326,14699216,14758218
12345709,12555663,12921954,12940474,13199371,13032090,13115076,13080696,13302892,13307380,13325365,13319197,13583706,13636581,14204494,14278508,14313662,14555085,14568451,14701357,14758690
12346783,12556769,12922215,12940523,13207106,13032203,13115586,13087085,13303434,13307597,13325387,13319308,13584818,13637078,14204646,14280560,14314851,14559355,14570952,14701676,14762028
12347032,12557167,12922230,12940614,13208528,13032562,13116722,13087447,13303974,13310866,13325753,13320449,13585587,13641046,14208399,14283305,14317206,14559706,14571973,14702386,14764414
12347750,12557185,12922363,12941644,13208801,13032919,13117134,13087752,13303993,13313352,13328944,13321803,13586574,13646708,14209326,14287774,14319032,14566218,14572879,14702464,14765754
12349720,12557467,12922430,12941693,13209720,13033451,13117583,13088412,13304547,13313452,13329407,13321927,13591293,13652863,14210402,14288820,14326625,14570324,14573249,14702775,14767141
12349898,12558119,12922637,12942758,13210250,13035098,13123557,13093047,13305169,13314224,13331424,13322688,13592323,13669449,14213051,14292674,14328893,14571631,14575288,14705603,14767867
12350148,12558420,12922753,12943214,13210754,13035170,13125765,13095321,13305557,13314519,13331994,13323041,13598943,13669774,14217580,14297792,14333391,14576290,14575518,14706454,14768989
12351790,12559714,12922818,12943302,13212124,13036216,13127232,13099133,13305923,13314879,13334417,13323662,13598951,13684450,14222722,14304225,14335263,14576613,14576400,14707217,14769433
12351935,12560092,12923311,12945175,13212549,13037582,13128258,13100559,13306309,13315158,13336147,13324941,13599717,13691224,14227219,14308828,14338439,14576633,14576610,14710665,14769839
12353044,12560304,12924301,12945533,13219328,13037913,13130230,13101445,13307080,13316148,13336705,13325321,13600877,13693769,14230252,14319603,14343926,14579798,14578857,14710958,14771595
12354871,12560609,12924391,12946089,13221511,13038688,13131421,13102991,13308449,13316899,13337097,13325835,13601002,13696450,14230894,14320955,14346942,14581382,14579730,14711108,14771912
12356048,12563638,12924809,12947306,13226489,13039201,13132403,13104715,13308609,13317400,13337735,13325848,13602827,13698341,14236224,14321311,14351309,14581509,14581324,14711152,14772444
12356226,12565346,12925060,12947490,13228045,13040470,13132427,13105439,13308880,13317843,13337845,13326243,13603479,13712578,14239009,14321928,14353689,14581885,14583201,14713641,14773798
12356283,12566079,12925494,12948031,13230684,13040882,13134087,13108412,13309679,13318175,13338921,13328148,13604489,13715038,14254176,14328566,14357351,14586221,14586972,14714069,14773911
12356474,12566324,12925782,12948084,13233725,13041467,13134942,13108715,13311883,13321737,13340442,13328436,13605839,13718207,14261878,14334334,14358001,14588284,14588108,14714906,14774017
12356524,12566341,12926717,12948317,13241603,13041644,13135566,13109528,13312944,13322874,13342910,13329345,13606190,13718419,14266406,14337898,14358373,14589904,14588332,14717318,14777706
12356764,12566343,12926962,12949655,13241891,13041762,13137937,13114558,13313792,13323339,13343961,13329405,13608586,13718832,14267568,14340029,14361843,14591897,14588738,14718892,14780374
12357052,12566708,12928169,12950027,13242043,13041775,13141402,13116745,13316015,13323712,13344376,13330325,13608762,13720502,14269450,14348349,14382609,14593314,14590145,14720569,14780729
12357055,12566789,12928471,12950509,13244539,13042783,13141995,13117657,13316109,13325327,13344609,13330484,13609965,13741058,14272337,14354589,14384409,14597772,14591266,14720858,14782597
12357963,12566864,12928561,12952095,13249458,13042786,13144111,13118188,13316375,13328785,13344669,13331523,13610079,13743099,14273058,14355330,14392396,14600721,14591876,14721141,14783026
12358542,12567068,12929809,12952187,13250111,13043033,13144598,13125929,13316742,13329104,13346027,13331767,13612983,13744204,14273522,14359391,14392721,14601506,14597837,14721367,14786380
12358806,12567706,12930445,12952423,13250480,13044723,13145539,13129701,13317946,13331635,13347118,13331994,13615552,13747680,14284996,14368743,14394365,14601624,14598280,14721645,14787547
12359554,12568089,12930487,12952522,13251418,13044906,13150784,13130499,13318846,13331709,13347550,13332126,13618603,13752202,14285463,14374254,14398583,14603948,14599311,14722407,14787753
12360663,12568243,12930506,12952551,13253269,13045874,13154507,13134016,13319494,13332085,13347671,13332493,13624238,13754593,14286629,14380031,14399636,14605169,14600405,14722804,14788627
12364057,12568900,12930532,12953055,13253437,13047457,13154583,13135992,13319835,13332631,13349290,13332583,13625358,13766809,14287101,14380628,14400679,14605708,14601032,14725531,14789078
12364137,12569500,12930690,12953158,13254734,13050277,13156273,13136216,13319984,13333379,13349656,13333174,13627403,13767133,14290453,14384573,14400684,14610469,14601275,14725698,14790774
12364511,12569638,12930759,12953359,13256277,13052470,13156320,13137697,13321399,13333414,13349962,13333811,13632433,13772180,14299845,14385143,14405245,14610725,14601436,14727461,14792112
12365646,12569747,12931223,12953812,13256568,13054129,13156829,13139599,13321444,13333599,13350303,13334185,13637481,13779869,14303540,14386043,14407269,14614209,14602668,14729600,14792749
12365842,12570012,12931281,12954001,13256795,13057931,13158708,13140105,13321450,13333854,13350305,13335256,13638963,13795345,14304422,14386763,14408345,14616741,14602734,14729825,14793184
12366779,12571378,12931972,12954935,13256868,13058521,13159329,13142897,13323162,13334108,13350423,13336898,13639616,13800746,14305638,14387410,14411971,14616964,14602910,14730534,14793628
12367380,12572266,12932149,12955278,13257180,13059186,13164321,13143413,13323312,13334446,13350820,13337389,13642600,13801848,14318483,14388989,14413477,14618260,14607446,14732236,14794250
12370365,12572366,12932923,12956663,13257192,13062587,13167432,13148218,13324575,13335468,13352404,13337668,13654341,13812114,14321199,14392530,14423401,14621250,14607608,14733759,14795830
12370845,12572577,12933459,12956922,13258996,13065481,13167837,13148824,13326865,13336276,13352416,13337678,13655010,13828755,14321353,14396238,14425915,14623239,14614474,14734452,14796068
12371304,12572954,12933981,12957455,13259214,13068395,13171740,13149185,13327546,13337726,13352622,13340359,13669627,13832264,14322184,14396344,14429259,14625400,14616162,14738891,14801498
12371678,12573638,12934205,12959068,13259414,13069348,13174090,13154479,13327599,13339053,13353226,13340958,13681996,13836202,14331237,14396767,14430808,14626352,14616699,14739146,14803804
12372002,12575214,12935306,12961142,13261485,13070845,13179250,13155679,13327937,13339264,13353984,13342547,13693775,13840508,14332783,14397319,14432990,14626508,14617063,14739669,14804834
12373388,12575385,12935490,12962134,13262106,13071709,13182903,13157113,13327956,13341036,13354135,13343841,13706388,13842349,14333231,14402643,14434006,14626579,14617405,14741222,14806310
12373409,12575544,12936238,12963229,13262123,13072165,13183191,13157582,13327998,13341660,13356195,13344927,13709077,13846920,14342696,14404785,14437021,14631271,14618075,14742904,14807114
12373912,12575717,12936520,12964055,13262664,13072838,13184972,13165090,13328311,13342679,13357336,13346288,13712141,13855146,14344439,14407014,14437115,14633006,14618347,14743285,14808485
12374347,12575990,12937022,12964146,13263190,13076610,13188171,13167835,13329322,13343118,13358708,13346946,13713776,13866796,14344873,14409716,14442291,14634246,14618775,14743783,14808819
12375674,12576392,12937567,12965869,13265189,13076718,13190057,13169414,13331841,13343140,13359196,13347932,13714741,13871921,14349130,14410195,14444546,14636800,14624037,14744204,14809619
12376610,12578037,12937862,12967203,13265508,13077264,13193170,13170739,13332468,13344139,13360812,13348186,13732510,13872310,14349137,14412065,14448179,14636967,14625699,14745631,14812168
12378313,12578476,12938182,12968164,13266406,13079321,13195229,13172253,13333749,13346077,13361862,13350036,13739762,13881995,14353597,14414335,14448859,14637967,14633402,14745697,14812784
12378790,12579284,12939033,12968671,13266729,13081295,13196237,13172278,13334569,13346080,13362557,13351392,13743330,13895597,14353685,14414944,14448913,14640989,14636787,14748626,14814862
12379631,12580128,12939119,12969301,13266774,13083213,13198213,13173149,13335668,13347774,13362976,13352291,13745440,13912196,14359234,14415329,14449356,14643401,14638614,14749416,14820937
12380843,12580239,12939928,12970199,13267502,13085349,13200464,13173473,13335720,13348822,13364524,13352922,13747431,13934278,14361726,14415718,14449581,14644732,14641488,14750878,14821192
12381409,12581188,12939982,12971877,13267539,13087340,13200771,13176315,13336211,13349322,13364715,13353267,13754910,13938746,14361806,14418070,14453752,14646689,14641702,14752562,14821487
12381470,12583048,12940259,12972194,13268452,13087751,13204594,13177993,13336820,13349748,13366141,13354078,13765713,13941730,14365578,14420454,14456026,14650486,14642465,14752783,14823273
12382089,12585793,12940431,12972423,13269467,13089230,13205471,13178586,13343101,13350947,13367154,13356696,13768039,13951285,14370279,14420839,14457583,14652570,14643536,14754111,14823778
12382171,12585950,12940626,12973089,13269937,13091453,13207439,13184691,13345069,13351867,13367264,13358068,13769710,13953953,14376281,14422739,14459166,14654902,14643782,14754746,14825308
12382743,12588921,12941197,12973232,13270100,13091948,13208661,13186618,13345760,13352595,13367438,13359022,13773071,13987468,14376441,14423344,14462187,14655541,14645334,14755776,14828191
12383972,12590805,12942386,12973281,13271984,13095009,13209059,13188931,13346858,13353723,13368128,13359103,13778748,13990026,14380929,14428905,14472239,14656389,14646685,14756208,14828376
12384727,12592964,12942832,12974139,13272623,13096533,13209406,13192211,13346960,13354776,13372928,13359630,13792380,13992534,14381155,14429119,14477332,14663282,14647710,14756992,14828535
12385064,12593258,12943171,12976609,13274333,13097421,13209925,13193290,13347054,13356644,13373489,13364126,13795247,13995070,14383219,14432433,14477987,14668154,14656456,14757683,14830112
12385940,12593795,12943960,12977022,13275881,13097834,13210032,13195706,13347783,13357773,13374029,13366194,13811360,14015840,14393697,14432816,14479388,14671593,14656552,14758209,14830130
12386125,12594649,12944196,12978784,13277201,13098035,13211392,13197706,13347959,13357862,13374385,13368434,13829079,14019684,14393782,14434674,14479772,14672528,14658339,14760312,14830795
12386334,12594902,12944918,12978963,13277882,13100949,13212968,13199055,13348145,13358101,13374582,13370748,13829608,14023369,14394230,14437530,14479889,14672703,14658540,14761292,14832475
12386512,12595131,12945341,12980752,13278353,13101099,13213690,13203800,13348870,13358611,13375602,13370911,13835861,14037207,14395119,14438225,14482380,14675641,14658729,14761690,14833855
12386737,12598164,12945355,12981452,13279502,13102767,13213778,13206745,13349286,13359945,13377978,13371343,13842587,14045894,14397337,14438866,14483259,14677992,14659928,14762299,14835719
12387965,12599738,12946252,12981496,13279882,13106153,13215455,13209765,13349508,13360445,13378994,13371392,13850583,14046213,14397915,14442744,14484061,14679179,14660241,14762479,14836008
12389989,12600483,12946482,12981979,13280644,13106749,13215562,13212777,13349750,13361459,13383732,13371420,13853599,14056628,14398878,14443397,14488167,14683408,14662214,14762952,14836234
12390236,12601665,12947473,12981989,13280733,13108842,13217968,13212989,13349951,13361529,13385738,13371516,13853885,14070214,14403029,14446742,14491099,14684982,14662776,14765977,14836802
12390334,12602369,12947665,12982163,13280835,13109671,13218114,13214651,13351011,13361779,13385795,13373609,13855759,14076749,14403250,14450385,14492329,14686300,14663394,14766881,14837754
12390736,12602686,12948227,12982496,13281590,13109888,13218361,13214828,13354644,13362152,13387389,13375447,13865343,14083277,14406260,14454899,14495210,14686876,14663401,14767636,14838076
12390989,12603738,12948886,12984300,13282008,13110335,13219195,13215005,13355500,13362255,13387708,13376387,13875749,14084325,14407015,14455217,14496841,14687327,14664996,14767924,14839854
12391173,12603897,12949307,12984355,13282205,13111395,13219269,13215078,13358066,13362532,13387791,13377232,13879958,14102318,14419856,14457199,14499280,14688558,14665511,14768020,14839982
12391239,12605307,12949544,12984827,13282558,13115851,13219274,13215323,13362054,13363281,13391085,13378262,13880684,14103203,14424360,14458199,14499869,14690310,14666696,14769685,14840768
12391750,12605513,12949776,12985326,13283239,13117221,13220815,13216159,13362205,13363376,13394888,13378766,13896300,14106976,14424567,14461660,14500441,14692263,14668502,14769759,14844524
12392161,12605881,12951754,12985485,13283585,13118149,13223334,13219409,13362865,13363880,13396562,13379664,13900817,14110068,14424666,14466659,14504504,14693787,14669014,14771906,14845387
12392993,12606531,12952726,12985849,13284737,13119534,13223474,13220740,13363092,13364973,13400065,13379705,13912830,14117570,14424813,14470205,14506780,14695401,14670138,14772572,14845599
12394505,12606696,12953609,12986278,13286439,13120157,13223543,13221541,13364279,13365170,13401421,13381229,13915363,14135979,14425832,14471089,14510792,14696649,14672293,14773523,14846092
12395471,12609446,12953965,12987185,13287610,13121376,13223968,13222638,13364546,13365327,13402351,13381345,13915386,14148779,14429989,14471527,14520994,14700216,14672335,14774691,14846461
12395729,12612389,12954002,12988001,13288035,13122577,13224171,13224274,13364895,13365656,13404942,13381518,13920131,14163452,14431015,14471966,14521907,14702726,14673438,14776286,14851158
12396083,12614589,12954196,12988289,13288447,13126384,13224962,13224624,13365487,13365808,13406384,13381797,13920336,14166086,14432127,14473966,14524816,14703757,14673775,14776941,14851913
12396118,12619543,12954626,12988368,13289076,13128304,13225080,13225161,13365752,13365810,13407855,13382297,13930168,14168510,14434068,14474875,14526034,14707111,14674448,14778081,14853124
12396891,12623502,12954962,12988756,13289353,13129345,13228134,13229082,13366198,13369473,13408736,13382816,13930983,14174974,14435481,14476426,14528857,14707301,14674724,14778312,14853213
12397105,12626372,12955817,12988903,13291541,13130372,13228491,13229363,13366230,13369748,13415398,13384058,13939626,14175389,14436121,14478124,14529960,14707469,14676872,14778541,14853688
12397319,12627455,12955866,12989276,13291787,13130597,13229914,13232046,13367294,13371451,13415676,13384418,13945247,14176533,14437388,14481945,14531430,14707902,14677867,14779059,14854632
12397411,12629368,12956980,12991418,13291796,13131221,13234353,13234371,13367634,13372036,13417527,13384779,13946949,14176651,14437944,14484338,14532753,14708008,14678349,14780284,14855427
12397498,12629439,12957354,12991743,13292283,13133240,13235744,13235311,13368562,13374227,13418972,13384948,13955889,14188701,14438514,14492386,14533552,14712198,14679314,14780959,14855795
12399021,12629886,12958752,12992734,13292288,13133289,13237221,13235431,13369610,13375490,13420100,13386489,13965079,14189664,14442916,14496510,14533967,14712309,14680158,14782267,14857847
12399123,12631862,12959119,12992833,13292559,13133809,13237951,13237435,13372749,13375761,13420322,13394369,13967111,14194128,14444406,14498964,14534010,14720184,14680174,14782354,14858206
12400230,12632145,12959922,12994912,13292946,13145434,13238222,13238998,13373101,13377439,13420522,13394619,13984274,14194274,14445697,14499203,14538113,14720390,14680409,14782695,14859180
12401894,12635393,12960037,12996362,13295031,13149648,13239415,13240939,13375324,13377467,13420785,13394955,13992854,14195595,14447279,14499534,14540138,14724389,14681442,14784068,14860590
12402900,12636108,12960634,12999649,13295760,13151777,13240188,13241126,13375590,13377719,13424093,13396474,13994747,14196418,14449712,14499951,14548145,14726053,14682893,14784642,14861754
12403985,12636833,12960644,13000582,13295912,13153389,13242852,13241272,13375750,13379044,13431456,13401622,13999620,14196554,14449922,14501411,14551135,14728717,14685825,14785337,14861896
12404050,12637048,12960996,13000810,13296199,13155546,13244398,13243668,13375809,13379721,13434032,13403145,14000571,14213027,14450144,14505435,14551344,14729625,14687321,14785479,14861960
12405789,12638610,12961223,13002453,13296540,13155829,13246147,13244159,13379530,13380728,13435914,13403595,14001749,14217151,14453549,14505578,14553172,14730440,14687977,14785567,14863978
12406877,12639701,12961557,13002619,13300063,13157135,13248539,13244227,13381548,13380740,13436858,13405548,14003028,14222384,14454183,14506432,14554276,14730827,14693197,14787280,14865599
12408509,12639706,12962662,13003002,13301518,13158028,13249458,13244398,13382276,13380886,13437718,13406728,14033300,14229552,14454529,14506677,14556260,14734597,14693475,14787351,14866319
12408527,12642059,12963225,13003126,13301715,13158858,13250896,13244519,13382492,13381241,13440002,13406797,14035453,14235985,14459274,14508289,14558206,14736211,14694215,14787857,14867415
12408778,12642694,12963255,13004702,13302072,13161533,13251728,13245427,13382758,13381514,13440442,13408740,14049219,14241120,14459294,14508863,14558713,14737145,14694224,14789560,14867787
12408873,12644254,12964831,13005279,13303129,13164936,13251733,13245433,13383413,13381770,13442098,13408770,14050304,14244758,14459375,14510814,14560554,14738431,14694773,14791415,14869063
12409095,12647038,12964889,13005351,13304022,13166436,13252394,13245684,13384266,13382538,13442283,13410977,14081853,14245881,14460811,14511892,14561611,14738741,14699101,14791662,14870675
12409352,12647821,12965179,13006233,13304517,13169989,13253965,13246481,13384370,13387816,13443061,13412908,14083005,14247655,14461736,14512413,14564470,14742242,14700829,14792183,14870972
12409411,12649781,12965478,13006421,13306645,13171449,13254272,13246856,13384603,13388379,13444280,13414474,14084215,14252963,14463219,14513766,14565475,14744325,14701562,14792448,14871239
12409547,12651561,12966104,13007154,13306771,13173812,13255267,13247199,13385779,13390486,13446506,13414953,14086155,14254268,14466894,14514704,14566165,14748656,14702003,14792486,14871450
12409613,12652628,12966579,13009253,13307372,13174771,13256901,13247742,13386591,13390611,13447706,13414962,14090993,14258598,14467149,14516288,14568712,14749299,14702586,14794932,14872004
12409766,12654458,12967395,13009556,13309538,13175527,13257310,13248427,13389042,13390941,13450119,13420226,14096767,14259085,14467615,14518348,14571395,14751066,14703267,14795156,14872315
12410442,12655125,12967451,13009896,13309740,13175903,13257467,13249296,13389521,13393094,13450698,13420405,14098729,14260750,14468169,14520960,14574849,14751074,14703662,14795281,14872317
12410798,12656616,12968040,13012787,13310045,13177651,13258339,13250000,13390732,13393814,13452909,13423171,14100731,14266305,14468484,14521876,14575283,14751761,14704403,14797034,14872917
12411494,12657313,12968127,13013275,13311053,13183518,13260575,13250367,13390755,13396314,13453690,13423621,14115439,14267825,14468516,14522325,14575699,14755855,14708231,14797602,14877242
12411958,12659086,12968773,13013364,13313393,13186154,13261034,13251010,13391476,13397052,13453914,13424585,14116830,14271370,14469575,14524821,14576079,14757432,14708435,14797641,14878088
12412069,12659512,12969970,13013630,13313576,13188181,13262469,13252629,13392207,13397723,13454362,13424743,14122700,14276971,14469991,14524940,14576116,14760696,14709515,14798668,14878284
12412723,12664892,12970531,13016300,13315519,13189872,13262831,13254416,13392848,13399736,13459527,13426052,14124240,14282641,14470074,14526129,14576325,14763164,14710641,14804278,14878444
12412955,12671147,12970584,13016417,13315719,13190156,13263352,13255208,13394103,13403149,13460264,13427111,14125009,14283745,14471802,14528356,14578186,14764308,14711259,14804947,14879567
12413071,12671164,12971599,13016664,13315724,13193208,13263439,13256544,13394314,13403793,13460649,13430703,14132753,14291067,14473292,14529858,14578422,14764985,14711513,14805386,14880340
12413725,12673852,12971904,13019871,13316359,13203266,13263459,13257344,13397283,13403830,13462133,13432381,14145598,14292373,14474970,14530283,14583316,14765912,14712240,14805697,14880364
12414058,12673863,12974144,13021398,13317320,13203864,13263885,13257455,13398516,13406440,13463404,13432597,14151344,14293374,14475091,14532166,14583846,14769701,14712305,14806254,14881170
12414110,12676699,12974317,13022401,13317345,13204849,13264925,13258733,13400586,13406702,13463501,13435036,14158448,14294796,14477545,14532297,14585204,14770059,14713159,14806583,14884498
12414154,12677397,12976930,13023013,13318522,13205042,13265138,13259031,13401235,13407025,13463998,13437231,14164856,14295180,14477874,14532667,14588375,14770345,14713321,14808385,14885611
12414176,12679633,12977848,13023429,13319094,13205793,13266330,13260407,13401682,13408860,13466022,13437658,14165442,14295226,14478649,14533096,14590873,14771615,14714627,14808400,14885702
12414327,12680611,12979399,13025195,13319625,13207175,13266759,13261458,13402068,13410188,13466834,13438065,14165655,14295312,14480123,14534044,14592883,14772406,14715991,14808415,14887259
12414699,12681324,12979495,13025591,13325098,13207756,13266842,13261669,13406455,13410460,13470386,13438829,14171396,14303355,14481696,14535057,14593856,14772791,14716717,14809204,14888020
12416253,12681579,12979582,13027735,13325164,13209191,13266934,13263120,13406738,13411366,13470747,13441624,14173359,14305616,14485085,14538501,14594529,14773531,14718069,14810705,14888832
12417256,12682325,12979967,13028194,13326300,13212376,13268912,13263886,13407311,13413724,13472246,13442283,14174791,14306362,14487438,14541021,14599780,14773672,14720033,14811294,14888868
12417327,12683233,12980585,13028558,13326493,13213254,13269172,13264412,13408607,13414459,13473511,13442638,14179103,14308121,14487963,14542765,14601319,14775676,14720765,14811573,14889105
12417345,12683479,12980950,13030232,13327159,13215701,13269218,13265499,13410813,13415997,13474359,13442674,14183193,14309174,14489491,14544729,14601934,14776189,14720802,14812356,14889128
12418088,12689065,12981875,13031938,13328265,13216939,13269991,13268954,13412294,13416154,13475960,13442748,14185370,14310798,14491394,14549634,14605359,14776326,14722489,14813103,14889357
12418293,12692123,12982286,13033952,13329217,13219922,13271628,13269809,13414260,13417775,13480158,13444157,14193748,14312213,14493087,14550323,14606070,14777006,14725402,14814106,14891231
12418538,12693534,12983315,13034325,13329538,13221448,13274273,13270325,13415120,13418939,13483940,13444375,14195297,14314508,14493467,14555850,14606950,14779211,14732057,14815581,14892338
12419335,12696452,12983566,13034432,13329788,13224265,13274392,13271100,13416188,13421489,13484818,13444672,14199022,14316014,14496763,14557537,14608600,14780749,14732409,14815583,14892701
12419490,12698149,12983697,13035769,13330895,13224975,13275433,13271226,13419819,13421988,13486026,13451740,14211303,14318626,14499340,14558409,14609680,14781032,14733101,14816439,14893175
12419577,12698889,12983806,13035909,13331998,13227384,13277866,13272825,13420217,13424901,13487646,13453102,14211767,14319541,14500227,14558452,14609707,14781440,14734432,14816726,14893203
12419671,12699693,12986067,13036643,13332880,13228222,13279054,13273333,13421192,13429947,13490227,13453187,14217317,14319809,14501103,14559410,14609708,14781782,14734741,14817001,14893992
